Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
8.052498622;4131.96462005;4.7183e-05;0.000285639;0.027867707;32.905516505;251.450993268;-0.89631041;2.450544905;0.408072506;-9.1e-08;8.3393e-05;0.00059307;0.068291068;0.000102148;0.000348919
8.071470687;4164.24559365;4.7247e-05;0.000290541;0.028404508;33.242702043;250.855013471;-0.886019638;2.425456218;0.412293569;-9.1e-08;8.3521e-05;0.000582448;0.06889389;0.000102212;0.000353821
8.090102595;4196.52656724;4.7309e-05;0.000295542;0.028952348;33.579969889;250.268218505;-0.875631031;2.400389536;0.41659905;-9.1e-08;8.3649e-05;0.000571994;0.069496914;0.000102274;0.000358822
8.108399757;4228.80754083;4.737e-05;0.000300644;0.029511437;33.917289882;249.690472025;-0.865146327;2.375353638;0.420989946;-9.1e-08;8.3776e-05;0.000561708;0.070100098;0.000102335;0.000363924
8.126367536;4261.08851443;4.7429e-05;0.00030585;0.030082007;34.254670097;249.121829652;-0.854567521;2.350357681;0.425467157;-9.2e-08;8.3902e-05;0.000551586;0.070703476;0.000102394;0.000369129
8.144011237;4293.36948802;4.7487e-05;0.000311161;0.030664292;34.592112013;248.562312327;-0.843896589;2.325410514;0.430031598;-9.2e-08;8.4028e-05;0.000541628;0.071307067;0.000102452;0.000374441
8.161336115;4325.65046162;4.7543e-05;0.00031658;0.031258487;34.929570503;248.011715204;-0.833135544;2.300520828;0.434684176;-9.2e-08;8.4152e-05;0.000531832;0.071910801;0.000102509;0.000379859
8.178347369;4357.93143521;4.7599e-05;0.000322108;0.031864852;35.267075879;247.470187511;-0.822286444;2.275697148;0.439425783;-9.2e-08;8.4276e-05;0.000522197;0.072514753;0.000102564;0.000385388
8.195050147;4390.21240881;4.7652e-05;0.000327749;0.032483618;35.604623482;246.937715783;-0.811351403;2.25094787;0.44425729;-9.2e-08;8.4399e-05;0.00051272;0.07311893;0.000102618;0.000391029
8.211449544;4422.4933824;4.7705e-05;0.000333505;0.033114991;35.942179248;246.414142963;-0.800332597;2.22628126;0.449179544;-9.2e-08;8.4521e-05;0.0005034;0.073723283;0.00010267;0.000396784
8.227550603;4454.774356;4.7756e-05;0.000339377;0.03375922;36.279760549;245.899553304;-0.789232279;2.201705483;0.454193355;-9.2e-08;8.4642e-05;0.000494235;0.074327861;0.000102721;0.000402656
8.243358319;4487.05532959;4.7806e-05;0.000345367;0.034416512;36.617334241;245.393794863;-0.778052783;2.177228598;0.459299497;-9.2e-08;8.4763e-05;0.000485224;0.074932615;0.000102771;0.000408647
8.258877633;4519.33630318;4.7854e-05;0.000351479;0.035087153;36.954961783;244.897150404;-0.766796526;2.152858569;0.464498697;-9.2e-08;8.4882e-05;0.000476366;0.075537679;0.00010282;0.000414759
8.274113441;4551.61727678;4.7902e-05;0.000357714;0.035771289;37.292546252;244.40917905;-0.755466017;2.128603257;0.469791633;-9.3e-08;8.5001e-05;0.000467659;0.076142882;0.000102867;0.000420994
8.289070587;4583.89825037;4.7948e-05;0.000364073;0.036469142;37.630084177;243.929854425;-0.744063853;2.10447042;0.475178929;-9.3e-08;8.512e-05;0.000459101;0.076748231;0.000102913;0.000427353
8.30375387;4616.17922397;4.7993e-05;0.000370561;0.037181018;37.967661703;243.459570729;-0.732592727;2.080467706;0.48066115;-9.3e-08;8.5237e-05;0.00045069;0.077353908;0.000102959;0.000433841
8.318168038;4648.46019756;4.8037e-05;0.000377179;0.037907148;38.305286724;242.998358309;-0.721055437;2.056602681;0.48623879;-9.3e-08;8.5354e-05;0.000442427;0.077959943;0.000103002;0.000440459
8.332317796;4680.74117115;4.808e-05;0.000383928;0.03864758;38.64277783;242.545399253;-0.709454878;2.032882788;0.491912277;-9.3e-08;8.547e-05;0.000434308;0.078565999;0.000103045;0.000447207
8.3462078;4713.02214475;4.8122e-05;0.000390809;0.039402596;38.980212346;242.101019311;-0.697794048;2.009315362;0.497681956;-9.3e-08;8.5585e-05;0.000426333;0.079172241;0.000103087;0.000454089
8.359842664;4745.30311834;4.8162e-05;0.00039783;0.040172625;39.317818395;241.666241922;-0.686076065;1.985907651;0.503548088;-9.3e-08;8.57e-05;0.0004185;0.079779123;0.000103128;0.00046111
8.373226952;4777.58409194;4.8202e-05;0.000404986;0.040957512;39.655228375;241.239424659;-0.674304146;1.962666771;0.509510842;-9.3e-08;8.5814e-05;0.000410807;0.080385948;0.000103167;0.000468266
8.386365188;4809.86506553;4.824e-05;0.000412281;0.041757555;39.992552988;240.821033547;-0.662481638;1.939599751;0.515570287;-9.3e-08;8.5928e-05;0.000403255;0.080992944;0.000103206;0.00047556
8.399261848;4842.14603913;4.8278e-05;0.000419717;0.04257302;40.329874391;240.411428161;-0.650611999;1.916713497;0.521726383;-9.3e-08;8.604e-05;0.00039584;0.081600283;0.000103243;0.000482997
8.411921368;4874.42701272;4.8314e-05;0.000427298;0.043404065;40.667173909;240.010505908;-0.638698801;1.894014785;0.527978983;-9.3e-08;8.6152e-05;0.000388562;0.082207941;0.00010328;0.000490578
8.424348137;4906.70798631;4.835e-05;0.000435024;0.044250858;41.004452853;239.618266432;-0.626745753;1.871510302;0.534327809;-9.3e-08;8.6264e-05;0.000381419;0.082815936;0.000103315;0.000498304
8.436546503;4938.98895991;4.8384e-05;0.000442895;0.045113437;41.34160104;239.234207628;-0.614756684;1.849206603;0.540772458;-9.3e-08;8.6374e-05;0.00037441;0.083424065;0.00010335;0.000506175
8.448520772;4971.2699335;4.8418e-05;0.000450915;0.045992038;41.678709244;238.858705906;-0.602735549;1.82711012;0.547312386;-9.4e-08;8.6484e-05;0.000367534;0.084032518;0.000103383;0.000514195
8.460275206;5003.5509071;4.8451e-05;0.000459084;0.046886743;42.015734596;238.491556566;-0.590686436;1.805227163;0.553946905;-9.4e-08;8.6594e-05;0.000360789;0.084641223;0.000103416;0.000522363
8.471814026;5035.83188069;4.8482e-05;0.000467403;0.047797708;42.352716046;238.132904698;-0.578613555;1.783563903;0.560675173;-9.4e-08;8.6703e-05;0.000354175;0.085250267;0.000103448;0.000530683
8.48314141;5068.11285428;4.8513e-05;0.000475871;0.048724846;42.689485273;237.782011133;-0.566521261;1.762126399;0.56749618;-9.4e-08;8.6811e-05;0.000347689;0.085859338;0.000103479;0.000539151
8.494261496;5100.39382788;4.8543e-05;0.000484499;0.049668779;43.026535384;237.440936661;-0.554414033;1.740920564;0.574408747;-9.4e-08;8.6919e-05;0.000341331;0.086469399;0.000103509;0.000547779
8.505178379;5132.67480147;4.8573e-05;0.000493274;0.050628837;43.363202097;237.106876475;-0.542296481;1.719952168;0.581411517;-9.4e-08;8.7026e-05;0.000335099;0.087079178;0.000103538;0.000556554
8.515896114;5164.95577507;4.8601e-05;0.000502201;0.051605276;43.699685418;236.780595076;-0.530173356;1.699226854;0.58850294;-9.4e-08;8.7132e-05;0.000328992;0.087689072;0.000103566;0.00056548
8.526418715;5197.23674866;4.8628e-05;0.000511278;0.052597999;44.035883739;236.461679706;-0.518049525;1.678750095;0.595681277;-9.4e-08;8.7238e-05;0.000323008;0.088298895;0.000103594;0.000574557
8.536750153;5229.51772226;4.8655e-05;0.000520522;0.05360797;44.372635392;236.153544549;-0.505930003;1.658527239;0.602944574;-9.4e-08;8.7343e-05;0.000317147;0.088910278;0.00010362;0.000583802
8.54689436;5261.79869585;4.8681e-05;0.000529914;0.054634036;44.708959455;235.852170978;-0.49381993;1.638563478;0.610290668;-9.4e-08;8.7448e-05;0.000311407;0.089521335;0.000103646;0.000593194
8.556855226;5294.07966944;4.8706e-05;0.000539449;0.055675878;45.044642201;235.556528985;-0.481724562;1.618863827;0.617717181;-9.4e-08;8.7552e-05;0.000305788;0.090131664;0.000103671;0.000602729
8.566636601;5326.36064304;4.8731e-05;0.000549163;0.05673553;45.381451418;235.2739421;-0.469649289;1.599433156;0.625221502;-9.4e-08;8.7655e-05;0.000300286;0.090744688;0.000103696;0.000612443
8.576242295;5358.64161663;4.8754e-05;0.000559006;0.057810053;45.717022363;234.994663403;-0.457599625;1.580276173;0.632800783;-9.4e-08;8.7758e-05;0.000294902;0.091355849;0.000103719;0.000622286
8.585676073;5390.92259023;4.8777e-05;0.000569005;0.058900864;46.052649237;234.723882615;-0.445581193;1.561397405;0.640451942;-9.4e-08;8.7861e-05;0.000289635;0.091967656;0.000103742;0.000632285
8.594941665;5423.20356382;4.8799e-05;0.000579165;0.060008228;46.388669313;234.46298912;-0.433599736;1.542801217;0.648171643;-9.4e-08;8.7963e-05;0.000284482;0.092580768;0.000103765;0.000642445
8.604042755;5455.48453741;4.8821e-05;0.000589465;0.061130755;46.724120605;234.208010207;-0.421661104;1.524491793;0.655956303;-9.4e-08;8.8064e-05;0.000279442;0.093193335;0.000103786;0.000652744
8.612982988;5487.76551101;4.8842e-05;0.000599914;0.062268938;47.059581258;233.961237149;-0.409771245;1.506473133;0.663802081;-9.4e-08;8.8165e-05;0.000274515;0.093806481;0.000103807;0.000663194
8.621765968;5520.0464846;4.8862e-05;0.000610508;0.063422288;47.394873333;233.721903935;-0.397936217;1.488749069;0.67170487;-9.4e-08;8.8265e-05;0.000269699;0.094419872;0.000103827;0.000673787
8.630395258;5552.3274582;4.8881e-05;0.000621243;0.064590551;47.730031056;233.490095334;-0.386162151;1.471323228;0.679660309;-9.4e-08;8.8365e-05;0.000264992;0.095033578;0.000103846;0.000684523
8.638874378;5584.60843179;4.89e-05;0.000632119;0.065773378;48.065041753;233.265706195;-0.374455269;1.454199052;0.687663768;-9.4e-08;8.8464e-05;0.000260394;0.095647583;0.000103865;0.000695398
8.647206807;5616.88940538;4.8918e-05;0.00064313;0.066970397;48.399906119;233.048682673;-0.36282187;1.437379797;0.695710349;-9.4e-08;8.8563e-05;0.000255903;0.096261895;0.000103884;0.00070641
8.655395984;5649.17037898;4.8936e-05;0.000654274;0.068181194;48.73462044;232.838951173;-0.351268315;1.420868515;0.70379489;-9.5e-08;8.8661e-05;0.000251518;0.096876512;0.000103901;0.000717554
8.663445305;5681.45135257;4.8953e-05;0.000665548;0.069405318;49.069182075;232.636440358;-0.339801027;1.404668072;0.71191196;-9.5e-08;8.8759e-05;0.000247238;0.097491434;0.000103918;0.000728827
8.671358122;5713.73232617;4.8969e-05;0.000676946;0.070642278;49.403588299;232.441076046;-0.328426464;1.388781111;0.720055877;-9.5e-08;8.8856e-05;0.00024306;0.098106661;0.000103934;0.000740225
8.679137746;5746.01329976;4.8985e-05;0.000688464;0.071891545;49.737836668;232.252783076;-0.31715112;1.373210076;0.728220698;-9.5e-08;8.8953e-05;0.000238985;0.098722194;0.00010395;0.000751743
8.686787448;5778.29427335;4.9e-05;0.000700097;0.073152548;50.071924905;232.071485274;-0.305981539;1.357957237;0.736400214;-9.5e-08;8.9049e-05;0.00023501;0.099338032;0.000103965;0.000763376
8.694310453;5810.57524695;4.9015e-05;0.00071184;0.074424679;50.405850991;231.897104596;-0.294924243;1.343024611;0.744587993;-9.5e-08;8.9145e-05;0.000231135;0.099954176;0.00010398;0.000775119
8.701709944;5842.85622054;4.9029e-05;0.000723687;0.075707289;50.739613096;231.729561885;-0.283985769;1.328414026;0.752777357;-9.5e-08;8.924e-05;0.000227357;0.100570624;0.000103994;0.000786967
8.708989061;5875.13719414;4.9042e-05;0.000735632;0.076999689;51.07320959;231.568776819;-0.27317265;1.314127109;0.760961397;-9.5e-08;8.9335e-05;0.000223676;0.101187378;0.000104008;0.000798912
8.716150901;5907.41816773;4.9056e-05;0.000747669;0.078301153;51.406639075;231.414667448;-0.262491372;1.300165251;0.769133;-9.5e-08;8.9429e-05;0.00022009;0.101804438;0.000104021;0.000810949
8.723198517;5939.69914133;4.9068e-05;0.000759791;0.079610914;51.739900347;231.267150929;-0.251948406;1.286529658;0.77728484;-9.5e-08;8.9523e-05;0.000216598;0.102421802;0.000104033;0.000823071
8.730134919;5971.98011492;4.908e-05;0.000771991;0.080928171;52.072992453;231.126143011;-0.24155015;1.273221306;0.785409414;-9.5e-08;8.9617e-05;0.000213199;0.103039472;0.000104045;0.000835271
8.736963072;6004.26108851;4.9091e-05;0.000784262;0.082252086;52.405914662;230.991558344;-0.23130294;1.260240959;0.793499047;-9.5e-08;8.971e-05;0.000209891;0.103657447;0.000104057;0.000847541
8.743685897;6036.54206211;4.9102e-05;0.000796595;0.083581784;52.7386665;230.863310558;-0.221213026;1.247589171;0.801545912;-9.5e-08;8.9803e-05;0.000206673;0.104275728;0.000104068;0.000859874
8.750306272;6068.8230357;4.9113e-05;0.000808982;0.084916359;53.07124774;230.74131231;-0.211286562;1.235266285;0.80954205;-9.5e-08;8.9895e-05;0.000203543;0.104894315;0.000104078;0.000872262
8.756827028;6101.1040093;4.9123e-05;0.000821416;0.086254872;53.403658408;230.625475419;-0.201529594;1.223272438;0.817479384;-9.5e-08;8.9986e-05;0.0002005;0.105513207;0.000104088;0.000884696
8.763250954;6133.38498289;4.9132e-05;0.000833887;0.087596357;53.735898819;230.515710703;-0.191948028;1.211607546;0.825349762;-9.5e-08;9.0078e-05;0.000197543;0.106132407;0.000104098;0.000897167
8.769580792;6165.66595648;4.9142e-05;0.000846387;0.088939817;54.067969543;230.41192845;-0.182547641;1.200271332;0.833144951;-9.5e-08;9.0169e-05;0.00019467;0.106751913;0.000104107;0.000909666
8.77581924;6197.94693008;4.915e-05;0.000858906;0.090284235;54.399871451;230.314038033;-0.173334035;1.189263294;0.840856693;-9.5e-08;9.0259e-05;0.00019188;0.107371727;0.000104115;0.000922186
8.781968951;6230.22790367;4.9158e-05;0.000871435;0.091628569;54.731605695;230.221948337;-0.164312646;1.178582736;0.848476708;-9.5e-08;9.0349e-05;0.000189172;0.10799185;0.000104124;0.000934715
8.788032532;6262.50887727;4.9166e-05;0.000883964;0.092971757;55.0631737;230.135568006;-0.155488741;1.168228783;0.855996714;-9.5e-08;9.0439e-05;0.000186543;0.108612282;0.000104131;0.000947244
8.794012547;6294.78985086;4.9173e-05;0.000896485;0.094312721;55.394577211;230.054804992;-0.146867369;1.15820034;0.863408484;-9.5e-08;9.0528e-05;0.000183993;0.109233026;0.000104139;0.000959764
8.79991151;6327.07082446;4.918e-05;0.000908986;0.095650374;55.725818289;229.979566811;-0.138453353;1.148496106;0.870703866;-9.5e-08;9.0617e-05;0.000181521;0.109854082;0.000104146;0.000972265
8.805731895;6359.35179805;4.9187e-05;0.000921457;0.096983614;56.05689928;229.909760919;-0.130251302;1.13911461;0.877874791;-9.5e-08;9.0705e-05;0.000179124;0.110475452;0.000104152;0.000984737
8.811476126;6391.63277164;4.9193e-05;0.00093389;0.098311334;56.387822813;229.845295042;-0.122265619;1.130054226;0.884913287;-9.5e-08;9.0793e-05;0.000176802;0.111097138;0.000104158;0.00099717
8.817146584;6423.91374524;4.9198e-05;0.000946273;0.099632426;56.7185919;229.786076092;-0.114500395;1.121313084;0.891811586;-9.5e-08;9.0881e-05;0.000174553;0.111719143;0.000104164;0.001009553
8.822745604;6456.19471883;4.9204e-05;0.000958597;0.100945781;57.04920981;229.732011562;-0.106959503;1.112889185;0.898562061;-9.5e-08;9.0968e-05;0.000172375;0.112341468;0.000104169;0.001021876
8.828275476;6488.47569243;4.9208e-05;0.000970851;0.102250293;57.379680129;229.683009254;-0.099646558;1.104780373;0.905157282;-9.5e-08;9.1055e-05;0.000170268;0.112964117;0.000104174;0.00103413
8.833738443;6520.75666602;4.9213e-05;0.000983025;0.10354487;57.710006824;229.638976501;-0.092564837;1.096984265;0.911590104;-9.5e-08;9.1141e-05;0.00016823;0.113587093;0.000104178;0.001046305
8.839136706;6553.03763962;4.9217e-05;0.00099511;0.104828422;58.040194097;229.599821869;-0.085717406;1.089498399;0.917853574;-9.5e-08;9.1227e-05;0.000166259;0.114210398;0.000104182;0.00105839
8.844472418;6585.31861321;4.9221e-05;0.001007095;0.106099882;58.370246525;229.565453877;-0.079106995;1.082320119;0.923941062;-9.5e-08;9.1313e-05;0.000164353;0.114834037;0.000104186;0.001070375
8.849747688;6617.5995868;4.9224e-05;0.001018972;0.107358198;58.700168979;229.535781801;-0.072736057;1.075446643;0.929846224;-9.5e-08;9.1398e-05;0.000162513;0.115458014;0.000104189;0.001082252
8.85496458;6649.8805604;4.9227e-05;0.00103073;0.10860234;59.029966648;229.510715637;-0.066606749;1.068875059;0.93556304;-9.5e-08;9.1483e-05;0.000160736;0.116082333;0.000104192;0.001094009
8.860125115;6682.16153399;4.923e-05;0.00104236;0.109831305;59.359645061;229.490165886;-0.060720904;1.062602305;0.941085856;-9.5e-08;9.1567e-05;0.000159021;0.116706998;0.000104195;0.001105639
8.865231269;6714.44250759;4.9232e-05;0.001053853;0.111044117;59.689210022;229.474044329;-0.05508009;1.056625237;0.946409347;-9.5e-08;9.1652e-05;0.000157366;0.117332016;0.000104197;0.001117132
8.870284973;6746.72348118;4.9234e-05;0.0010652;0.11223983;60.018667674;229.462263462;-0.049685549;1.050940575;0.951528587;-9.5e-08;9.1736e-05;0.000155771;0.117957391;0.000104199;0.00112848
8.875288117;6779.00445477;4.9235e-05;0.001076393;0.113417532;60.348024438;229.454737169;-0.044538252;1.04554497;0.956439014;-9.5e-08;9.1819e-05;0.000154233;0.11858313;0.000104201;0.001139673
8.880242544;6811.28542837;4.9237e-05;0.001087424;0.114576349;60.677287067;229.451380175;-0.039638846;1.040434949;0.961136495;-9.5e-08;9.1902e-05;0.000152752;0.119209238;0.000104202;0.001150704
8.885150059;6843.56640196;4.9238e-05;0.001098285;0.115715445;61.006462595;229.452108768;-0.03498771;1.035606981;0.965617284;-9.5e-08;9.1985e-05;0.000151326;0.119835723;0.000104203;0.001161565
8.890012422;6875.84737556;4.9238e-05;0.001108968;0.116834022;61.335558335;229.456840709;-0.030584949;1.031057473;0.969878039;-9.5e-08;9.2067e-05;0.000149954;0.120462592;0.000104203;0.001172248
8.89483135;6908.12834915;4.9238e-05;0.001119467;0.117931327;61.664581916;229.465494942;-0.026430364;1.026782743;0.973915862;-9.5e-08;9.2149e-05;0.000148634;0.121089852;0.000104204;0.001182747
8.899608522;6940.40932275;4.9238e-05;0.001129774;0.119006647;61.993541211;229.47799244;-0.022523528;1.022779098;0.977728233;-9.5e-08;9.2231e-05;0.000147366;0.121717511;0.000104203;0.001193054
8.904345574;6972.69029634;4.9238e-05;0.001139884;0.120059316;62.322444393;229.494255544;-0.018863731;1.019042775;0.981313076;-9.5e-08;9.2313e-05;0.000146148;0.122345579;0.000104203;0.001203163
8.909044103;7004.97126993;4.9237e-05;0.00114979;0.12108871;62.651299863;229.514208763;-0.015450052;1.015570021;0.984668688;-9.5e-08;9.2394e-05;0.000144978;0.122974063;0.000104202;0.001213069
8.913705667;7037.25224353;4.9236e-05;0.001159487;0.122094249;62.980116293;229.537778381;-0.012281329;1.012357054;0.987793779;-9.5e-08;9.2474e-05;0.000143857;0.123602974;0.000104201;0.001222766
8.918331783;7069.53321712;4.9235e-05;0.001168969;0.123075407;63.308902643;229.564892204;-0.00935614;1.009400045;0.990687493;-9.5e-08;9.2555e-05;0.000142782;0.124232321;0.0001042;0.001232249
8.922923932;7101.81419072;4.9233e-05;0.001178233;0.12403169;63.637668019;229.595481051;-0.006672948;1.006695262;0.993349267;-9.5e-08;9.2635e-05;0.000141752;0.124862115;0.000104198;0.001241513
8.927483558;7134.09516431;4.9231e-05;0.001187274;0.124962655;63.966421797;229.629477501;-0.004229994;1.004238953;0.99577894;-9.5e-08;9.2715e-05;0.000140766;0.125492366;0.000104196;0.001250554
8.932012067;7166.3761379;4.9229e-05;0.001196088;0.125867907;64.295173605;229.666815987;-0.002025308;1.00202736;0.997976742;-9.5e-08;9.2794e-05;0.000139823;0.126123086;0.000104194;0.001259368
8.936510831;7198.6571115;4.9226e-05;0.001204671;0.12674708;64.623933184;229.707434212;-5.6859e-05;1.000056861;0.999943143;-9.5e-08;9.2873e-05;0.000138923;0.126754287;0.000104192;0.001267951
8.940981187;7230.93808509;4.9224e-05;0.00121302;0.12759986;64.952710534;229.751271669;0.001677579;0.998323827;1.001678987;-9.5e-08;9.2952e-05;0.000138063;0.127385981;0.000104189;0.0012763
8.945424437;7263.21905869;4.922e-05;0.001221133;0.128425971;65.281515827;229.798270379;0.003180348;0.996824704;1.003185411;-9.5e-08;9.303e-05;0.000137243;0.128018181;0.000104186;0.001284413
8.949841851;7295.50003228;4.9217e-05;0.001229007;0.129225164;65.61035934;229.848375651;0.004453815;0.995556089;1.004463748;-9.5e-08;9.3109e-05;0.000136462;0.128650899;0.000104182;0.001292287
8.954234668;7327.78100588;4.9213e-05;0.00123664;0.129997237;65.939251565;229.901534752;0.005500493;0.994514607;1.005515648;-9.5e-08;9.3186e-05;0.000135718;0.129284151;0.000104179;0.00129992
8.958604094;7360.06197947;4.921e-05;0.001244031;0.130742014;66.26820312;229.957697896;0.006322935;0.993697013;1.006342967;-9.5e-08;9.3264e-05;0.000135012;0.129917949;0.000104175;0.00130731
8.962951308;7392.34295306;4.9205e-05;0.001251176;0.131459347;66.597224686;230.016818703;0.006923668;0.993100245;1.006947692;-9.5e-08;9.3341e-05;0.000134342;0.130552309;0.000104171;0.001314456
8.967277459;7424.62392666;4.9201e-05;0.001258076;0.132149116;66.9263271;230.078853187;0.007305288;0.992721331;1.007332037;-9.5e-08;9.3418e-05;0.000133707;0.131187247;0.000104166;0.001321356
8.971583668;7456.90490025;4.9196e-05;0.001264729;0.132811233;67.255521317;230.143760129;0.007470405;0.992557429;1.007498378;-9.5e-08;9.3495e-05;0.000133106;0.131822776;0.000104161;0.001328009
8.97587103;7489.18587385;4.9191e-05;0.001271134;0.133445624;67.584818317;230.211501807;0.007421559;0.992605912;1.007449167;-9.5e-08;9.3571e-05;0.000132539;0.132458915;0.000104156;0.001334414
8.980140615;7521.46684744;4.9186e-05;0.001277291;0.134052228;67.914229121;230.282043785;0.007161226;0.992864355;1.007186928;-9.5e-08;9.3647e-05;0.000132004;0.133095679;0.000104151;0.00134057
8.984393471;7553.74782103;4.918e-05;0.001283198;0.134631013;68.243764864;230.355354126;0.006691884;0.993330457;1.006714325;-9.5e-08;9.3723e-05;0.000131502;0.133733085;0.000104146;0.001346478
8.988630619;7586.02879463;4.9175e-05;0.001288857;0.13518195;68.57343666;230.431404542;0.006015887;0.994002172;1.006034019;-9.5e-08;9.3799e-05;0.000131031;0.134371152;0.00010414;0.001352136
8.992853063;7618.30976822;4.9169e-05;0.001294265;0.135705017;68.903255605;230.51017027;0.005135459;0.994877705;1.005148668;-9.5e-08;9.3874e-05;0.00013059;0.135009896;0.000104134;0.001357544
